pair,key,layer_idx,rel_depth,sub_module,shape,fro_delta,sigma_1_delta,stable_rank_delta,effective_rank_top64_delta,top_align_with_W_LLM
qwen3,model.layers.21.self_attn.k_proj.weight,21,0.6,self_attn.k_proj,,11.604796409606934,1.049980640411377,122.1553432242613,59.11208269918793,0.09137324243783951
qwen3,model.layers.21.self_attn.o_proj.weight,21,0.6,self_attn.o_proj,,17.82590103149414,0.9389069676399231,360.46064714880583,60.47874982967836,0.005266709253191948
qwen3,model.layers.21.self_attn.q_proj.weight,21,0.6,self_attn.q_proj,,25.068904876708984,2.1761515140533447,132.70658254423944,55.38529773301448,0.043263621628284454
qwen3,model.layers.21.self_attn.v_proj.weight,21,0.6,self_attn.v_proj,,9.036463737487793,0.5665203928947449,254.4285980864965,61.449227785230775,0.025462664663791656
qwen3,model.layers.22.mlp.down_proj.weight,22,0.6285714285714286,mlp.down_proj,,34.614585876464844,1.554458737373352,495.86092207190273,60.72489584926875,0.07465624809265137
qwen3,model.layers.22.mlp.gate_proj.weight,22,0.6285714285714286,mlp.gate_proj,,41.04439926147461,2.6328647136688232,243.0248697922752,56.046098818674785,0.02956729382276535
qwen3,model.layers.22.mlp.up_proj.weight,22,0.6285714285714286,mlp.up_proj,,36.47922897338867,2.3933510780334473,232.3156579714202,55.2409455149434,0.03349537029862404
qwen3,model.layers.22.self_attn.k_proj.weight,22,0.6285714285714286,self_attn.k_proj,,10.895503997802734,1.0820660591125488,101.38812674580751,58.53636972958121,0.03115818463265896
qwen3,model.layers.22.self_attn.o_proj.weight,22,0.6285714285714286,self_attn.o_proj,,17.502735137939453,1.324474573135376,174.63230692036657,57.902118177433465,0.005824987776577473
qwen3,model.layers.22.self_attn.q_proj.weight,22,0.6285714285714286,self_attn.q_proj,,25.145469665527344,2.2062127590179443,129.90465676633028,55.63691883240487,0.022863972932100296
qwen3,model.layers.22.self_attn.v_proj.weight,22,0.6285714285714286,self_attn.v_proj,,8.468400955200195,0.5704783201217651,220.3558252081569,60.734683727736346,0.014814331196248531
qwen3,model.layers.23.mlp.down_proj.weight,23,0.6571428571428571,mlp.down_proj,,34.44221115112305,1.4559743404388428,559.5960076073517,60.54930111805634,0.0022145670372992754
qwen3,model.layers.23.mlp.gate_proj.weight,23,0.6571428571428571,mlp.gate_proj,,40.45530319213867,2.4818620681762695,265.70249813250507,56.75720431510986,0.05041889101266861
qwen3,model.layers.23.mlp.up_proj.weight,23,0.6571428571428571,mlp.up_proj,,36.39512252807617,2.146486520767212,287.4948308164433,56.1824543201784,0.04238990321755409
qwen3,model.layers.23.self_attn.k_proj.weight,23,0.6571428571428571,self_attn.k_proj,,9.999095916748047,1.4612369537353516,46.825257613704366,52.54422205630678,0.09211937338113785
qwen3,model.layers.23.self_attn.o_proj.weight,23,0.6571428571428571,self_attn.o_proj,,16.2966251373291,1.795761227607727,82.3565548265311,47.22047743360713,0.0029182275757193565
qwen3,model.layers.23.self_attn.q_proj.weight,23,0.6571428571428571,self_attn.q_proj,,22.980125427246094,3.3032147884368896,48.39841744908401,46.98134080804047,0.057596683502197266
qwen3,model.layers.23.self_attn.v_proj.weight,23,0.6571428571428571,self_attn.v_proj,,7.52435302734375,0.7450717687606812,101.9863645721411,56.57937566445149,0.02551640197634697
qwen3,model.layers.24.mlp.down_proj.weight,24,0.6857142857142857,mlp.down_proj,,34.83462905883789,1.2107445001602173,827.7846534995109,61.459835762357315,0.006439652293920517
qwen3,model.layers.24.mlp.gate_proj.weight,24,0.6857142857142857,mlp.gate_proj,,39.37557601928711,2.0889055728912354,355.31719345147775,57.26777503789426,0.008016662672162056
qwen3,model.layers.24.mlp.up_proj.weight,24,0.6857142857142857,mlp.up_proj,,36.201263427734375,1.8210612535476685,395.1830850995919,57.20407501270766,0.03644700348377228
qwen3,model.layers.24.self_attn.k_proj.weight,24,0.6857142857142857,self_attn.k_proj,,11.332717895507812,1.4395077228546143,61.97837105613024,55.93948796906665,0.06039831042289734
qwen3,model.layers.24.self_attn.o_proj.weight,24,0.6857142857142857,self_attn.o_proj,,20.157421112060547,1.4687490463256836,188.35395438303132,58.25091096995602,0.03363244608044624
qwen3,model.layers.24.self_attn.q_proj.weight,24,0.6857142857142857,self_attn.q_proj,,26.163272857666016,2.6608095169067383,96.68443653911538,54.28066266350865,0.06726862490177155
qwen3,model.layers.24.self_attn.v_proj.weight,24,0.6857142857142857,self_attn.v_proj,,9.157261848449707,1.1111879348754883,67.91351849994817,57.80481996665924,0.01716746762394905
qwen3,model.layers.25.mlp.down_proj.weight,25,0.7142857142857143,mlp.down_proj,,35.2432975769043,1.0972280502319336,1031.713873204992,62.11925323432481,0.010510807856917381
qwen3,model.layers.25.mlp.gate_proj.weight,25,0.7142857142857143,mlp.gate_proj,,39.4492073059082,1.8600786924362183,449.7942777671454,57.89753511849518,0.009692709892988205
qwen3,model.layers.25.mlp.up_proj.weight,25,0.7142857142857143,mlp.up_proj,,36.66337966918945,1.6906646490097046,470.27300385015775,57.92586754474807,0.0060654208064079285
qwen3,model.layers.25.self_attn.k_proj.weight,25,0.7142857142857143,self_attn.k_proj,,11.298107147216797,0.972160816192627,135.0626147779592,59.16834219536883,0.046356379985809326
qwen3,model.layers.25.self_attn.o_proj.weight,25,0.7142857142857143,self_attn.o_proj,,20.124099731445312,1.2132915258407593,275.1076032282514,58.51211895157167,0.006110566668212414
qwen3,model.layers.25.self_attn.q_proj.weight,25,0.7142857142857143,self_attn.q_proj,,24.78805923461914,1.9250037670135498,165.81426232066886,56.9709508608176,0.07910095900297165
qwen3,model.layers.25.self_attn.v_proj.weight,25,0.7142857142857143,self_attn.v_proj,,9.337594032287598,0.896338701248169,108.52397180831672,56.852224080458896,0.009103033691644669
qwen3,model.layers.26.mlp.down_proj.weight,26,0.7428571428571429,mlp.down_proj,,36.57958984375,1.1238967180252075,1059.3143539194477,62.46717198440855,0.0344739705324173
qwen3,model.layers.26.mlp.gate_proj.weight,26,0.7428571428571429,mlp.gate_proj,,40.00279998779297,1.6445907354354858,591.6503185784521,59.82516384496433,0.12179219722747803
qwen3,model.layers.26.mlp.up_proj.weight,26,0.7428571428571429,mlp.up_proj,,37.818084716796875,1.5931082963943481,563.518868377613,60.04762953950222,0.0168069526553154
qwen3,model.layers.26.self_attn.k_proj.weight,26,0.7428571428571429,self_attn.k_proj,,11.826457023620605,1.1065378189086914,114.22910984514161,59.732551831019315,0.017839141190052032
qwen3,model.layers.26.self_attn.o_proj.weight,26,0.7428571428571429,self_attn.o_proj,,22.602144241333008,1.3406070470809937,284.247260870783,59.29402629981305,0.0033538704738020897
qwen3,model.layers.26.self_attn.q_proj.weight,26,0.7428571428571429,self_attn.q_proj,,26.39448356628418,1.9394866228103638,185.20502297045843,57.71682167810756,0.01994253322482109
qwen3,model.layers.26.self_attn.v_proj.weight,26,0.7428571428571429,self_attn.v_proj,,9.672454833984375,0.8241395354270935,137.74375685273387,59.453533896727734,0.006135081872344017
qwen3,model.layers.27.mlp.down_proj.weight,27,0.7714285714285715,mlp.down_proj,,37.104835510253906,0.9868666529655457,1413.6570819682358,62.781165321021454,0.03061024099588394
qwen3,model.layers.27.mlp.gate_proj.weight,27,0.7714285714285715,mlp.gate_proj,,40.03914260864258,1.5892301797866821,634.7400919140646,60.499055552436936,0.12877821922302246
qwen3,model.layers.27.mlp.up_proj.weight,27,0.7714285714285715,mlp.up_proj,,38.23198699951172,1.5238722562789917,629.4432998118208,60.56087995985328,0.0035957572981715202
qwen3,model.layers.27.self_attn.k_proj.weight,27,0.7714285714285715,self_attn.k_proj,,12.159869194030762,0.8210393786430359,219.34605701815008,61.497417967741846,0.005882645957171917
qwen3,model.layers.27.self_attn.o_proj.weight,27,0.7714285714285715,self_attn.o_proj,,22.877592086791992,1.0892539024353027,441.125714908712,61.51976710933898,0.005234211683273315
qwen3,model.layers.27.self_attn.q_proj.weight,27,0.7714285714285715,self_attn.q_proj,,27.47123146057129,1.6429654359817505,279.5756878888768,60.302457880285715,0.1112978607416153
qwen3,model.layers.27.self_attn.v_proj.weight,27,0.7714285714285715,self_attn.v_proj,,9.884336471557617,0.5921805500984192,278.60362530011344,62.16749456715608,0.015000902116298676
qwen3,model.layers.28.mlp.down_proj.weight,28,0.8,mlp.down_proj,,37.912662506103516,1.0020291805267334,1431.554319475339,62.80958138637854,0.03331030532717705
qwen3,model.layers.28.mlp.gate_proj.weight,28,0.8,mlp.gate_proj,,39.974979400634766,1.585546612739563,635.650611187016,60.593520528882124,0.09346696734428406
qwen3,model.layers.28.mlp.up_proj.weight,28,0.8,mlp.up_proj,,38.736820220947266,1.5598315000534058,616.7264335295946,60.560244654271834,0.07584233582019806
qwen3,model.layers.28.self_attn.k_proj.weight,28,0.8,self_attn.k_proj,,12.223136901855469,0.996649980545044,150.4111482586009,60.438619936248,0.029314737766981125
qwen3,model.layers.28.self_attn.o_proj.weight,28,0.8,self_attn.o_proj,,21.93517303466797,1.406285047531128,243.29624778950583,59.089706586352136,0.0008812197484076023
qwen3,model.layers.28.self_attn.q_proj.weight,28,0.8,self_attn.q_proj,,26.55438804626465,1.724096655845642,237.21894816773522,58.75869377623203,0.036550454795360565
qwen3,model.layers.28.self_attn.v_proj.weight,28,0.8,self_attn.v_proj,,10.58873462677002,0.6774987578392029,244.2705565215408,61.78219801100389,0.036973997950553894
qwen3,model.layers.29.mlp.down_proj.weight,29,0.8285714285714286,mlp.down_proj,,38.28228759765625,1.0404772758483887,1353.725357314417,62.773741534652146,0.21617752313613892
qwen3,model.layers.29.mlp.gate_proj.weight,29,0.8285714285714286,mlp.gate_proj,,39.988983154296875,1.517214059829712,694.6835336352178,60.68969569706618,0.21937549114227295
qwen3,model.layers.29.mlp.up_proj.weight,29,0.8285714285714286,mlp.up_proj,,39.05585861206055,1.5085409879684448,670.2829159320529,60.88459449958109,0.043494898825883865
qwen3,model.layers.29.self_attn.k_proj.weight,29,0.8285714285714286,self_attn.k_proj,,12.885642051696777,0.9264441132545471,193.45220032933963,60.95352651555331,0.013123495504260063
qwen3,model.layers.29.self_attn.o_proj.weight,29,0.8285714285714286,self_attn.o_proj,,27.963987350463867,1.741730809211731,257.77222833392744,59.64747768097988,0.006583156995475292
qwen3,model.layers.29.self_attn.q_proj.weight,29,0.8285714285714286,self_attn.q_proj,,29.082866668701172,2.7712981700897217,110.13057698237023,53.98389958797353,0.05837807059288025
qwen3,model.layers.29.self_attn.v_proj.weight,29,0.8285714285714286,self_attn.v_proj,,11.627187728881836,0.8020147085189819,210.1767648356332,60.7801688212326,0.030760733410716057
qwen3,model.layers.3.mlp.down_proj.weight,3,0.08571428571428572,mlp.down_proj,,27.36463737487793,4.019359111785889,46.351711467257,35.763494337189925,0.17602795362472534
qwen3,model.layers.3.mlp.gate_proj.weight,3,0.08571428571428572,mlp.gate_proj,,31.100889205932617,7.006597995758057,19.702948002401797,32.03432045399522,0.1347791701555252
qwen3,model.layers.3.mlp.up_proj.weight,3,0.08571428571428572,mlp.up_proj,,27.783639907836914,3.5009844303131104,62.97931381841235,46.55871555810966,0.0010381636675447226
qwen3,model.layers.3.self_attn.k_proj.weight,3,0.08571428571428572,self_attn.k_proj,,12.013018608093262,2.292360782623291,27.462391846989743,49.24286661535873,0.129088893532753
qwen3,model.layers.3.self_attn.o_proj.weight,3,0.08571428571428572,self_attn.o_proj,,20.584753036499023,1.7913213968276978,132.0517907409853,56.51692644544743,0.027465391904115677
qwen3,model.layers.3.self_attn.q_proj.weight,3,0.08571428571428572,self_attn.q_proj,,23.626455307006836,4.195074081420898,31.718881837427432,46.59155119989847,0.09209208190441132
qwen3,model.layers.3.self_attn.v_proj.weight,3,0.08571428571428572,self_attn.v_proj,,10.681968688964844,1.1988587379455566,79.39014136251994,56.46162645989769,0.00589856319129467
qwen3,model.layers.30.mlp.down_proj.weight,30,0.8571428571428571,mlp.down_proj,,39.40275192260742,1.013726830482483,1510.8147855725003,62.83078952526417,0.16867907345294952
qwen3,model.layers.30.mlp.gate_proj.weight,30,0.8571428571428571,mlp.gate_proj,,40.02115249633789,1.5483907461166382,668.0639663270871,60.69551273533432,0.046596165746450424
qwen3,model.layers.30.mlp.up_proj.weight,30,0.8571428571428571,mlp.up_proj,,39.58879852294922,1.6109033823013306,603.9564954985009,60.69340001517148,0.0225547906011343
qwen3,model.layers.30.self_attn.k_proj.weight,30,0.8571428571428571,self_attn.k_proj,,12.474135398864746,0.8694443106651306,205.84359948243053,61.152625874140895,0.05954809486865997
qwen3,model.layers.30.self_attn.o_proj.weight,30,0.8571428571428571,self_attn.o_proj,,25.11568260192871,1.2142354249954224,427.8427467892658,61.60801107970129,0.015602212399244308
qwen3,model.layers.30.self_attn.q_proj.weight,30,0.8571428571428571,self_attn.q_proj,,27.6243896484375,1.8160202503204346,231.38969222289708,58.89976703078162,0.051738325506448746
qwen3,model.layers.30.self_attn.v_proj.weight,30,0.8571428571428571,self_attn.v_proj,,10.901374816894531,0.6353116631507874,294.43462949949196,62.1797682999756,0.03422398492693901
qwen3,model.layers.31.mlp.down_proj.weight,31,0.8857142857142857,mlp.down_proj,,40.81209182739258,1.0496551990509033,1511.7653529860506,62.85026657933894,0.19110384583473206
qwen3,model.layers.31.mlp.gate_proj.weight,31,0.8857142857142857,mlp.gate_proj,,40.466915130615234,1.5844961404800415,652.2556140008082,60.73338051678865,0.1620824933052063
qwen3,model.layers.31.mlp.up_proj.weight,31,0.8857142857142857,mlp.up_proj,,40.30942153930664,1.6604691743850708,589.3204292580816,60.70966696273495,0.027754757553339005
qwen3,model.layers.31.self_attn.k_proj.weight,31,0.8857142857142857,self_attn.k_proj,,12.578147888183594,0.8772740960121155,205.5714417487691,61.474402736102604,0.0710257962346077
qwen3,model.layers.31.self_attn.o_proj.weight,31,0.8857142857142857,self_attn.o_proj,,25.906583786010742,1.1826410293579102,479.8598476807584,61.90071146664707,0.00609673373401165
qwen3,model.layers.31.self_attn.q_proj.weight,31,0.8857142857142857,self_attn.q_proj,,27.208784103393555,1.8781821727752686,209.86636539798556,58.95205752548748,0.026091068983078003
qwen3,model.layers.31.self_attn.v_proj.weight,31,0.8857142857142857,self_attn.v_proj,,12.02247142791748,0.6712981462478638,320.7425749451494,62.335772448520785,0.021794360131025314
qwen3,model.layers.32.mlp.down_proj.weight,32,0.9142857142857143,mlp.down_proj,,42.399314880371094,1.0919897556304932,1507.580633317219,62.86294488979787,0.14152058959007263
qwen3,model.layers.32.mlp.gate_proj.weight,32,0.9142857142857143,mlp.gate_proj,,42.49369430541992,1.7056665420532227,620.6699474666142,60.57119016839595,0.1668137013912201
qwen3,model.layers.32.mlp.up_proj.weight,32,0.9142857142857143,mlp.up_proj,,42.47755432128906,1.8380693197250366,534.066375349709,60.25422720678577,0.0454833060503006
qwen3,model.layers.32.self_attn.k_proj.weight,32,0.9142857142857143,self_attn.k_proj,,12.9927396774292,0.9406797885894775,190.77341247101546,61.225568953812434,0.0027320210356265306
qwen3,model.layers.32.self_attn.o_proj.weight,32,0.9142857142857143,self_attn.o_proj,,25.895713806152344,1.250907301902771,428.55396555197257,61.50633318711688,0.03814683482050896
qwen3,model.layers.32.self_attn.q_proj.weight,32,0.9142857142857143,self_attn.q_proj,,28.34857940673828,1.834795355796814,238.7191925261525,59.57223884570459,0.0374760627746582
qwen3,model.layers.32.self_attn.v_proj.weight,32,0.9142857142857143,self_attn.v_proj,,12.06531810760498,0.6986575126647949,298.22832325474985,62.17425371446164,0.025085216388106346
qwen3,model.layers.33.mlp.down_proj.weight,33,0.9428571428571428,mlp.down_proj,,42.681922912597656,1.191094160079956,1284.0908861469475,62.76589961715189,0.3955535292625427
qwen3,model.layers.33.mlp.gate_proj.weight,33,0.9428571428571428,mlp.gate_proj,,44.55931091308594,1.8135675191879272,603.6837339786981,60.577920186697845,0.07885092496871948
qwen3,model.layers.33.mlp.up_proj.weight,33,0.9428571428571428,mlp.up_proj,,43.8527717590332,1.8574246168136597,557.4060820080111,60.38714164023687,0.030955757945775986
qwen3,model.layers.33.self_attn.k_proj.weight,33,0.9428571428571428,self_attn.k_proj,,13.412189483642578,1.131460428237915,140.5143315595438,60.26408290162215,0.03968920186161995
qwen3,model.layers.33.self_attn.o_proj.weight,33,0.9428571428571428,self_attn.o_proj,,26.78624153137207,1.4394124746322632,346.3004347390482,60.613720271326876,0.030099721625447273
qwen3,model.layers.33.self_attn.q_proj.weight,33,0.9428571428571428,self_attn.q_proj,,28.92352867126465,2.6360890865325928,120.38777427724594,56.41202916463067,0.10848727822303772
qwen3,model.layers.33.self_attn.v_proj.weight,33,0.9428571428571428,self_attn.v_proj,,13.615913391113281,0.8468415141105652,258.517103054415,62.07732438338186,0.010876821354031563
qwen3,model.layers.34.mlp.down_proj.weight,34,0.9714285714285714,mlp.down_proj,,41.287899017333984,1.9940365552902222,428.7255205977946,60.10354705997509,0.8490500450134277
qwen3,model.layers.34.mlp.gate_proj.weight,34,0.9714285714285714,mlp.gate_proj,,45.06215286254883,2.184497356414795,425.52083153434313,59.09111541153496,0.026123186573386192
qwen3,model.layers.34.mlp.up_proj.weight,34,0.9714285714285714,mlp.up_proj,,43.01441192626953,1.9980539083480835,463.4614079039205,58.95186075209482,0.04418302699923515
qwen3,model.layers.34.self_attn.k_proj.weight,34,0.9714285714285714,self_attn.k_proj,,12.676201820373535,1.1683692932128906,117.71126346272563,59.68904611622353,0.05438704416155815
qwen3,model.layers.34.self_attn.o_proj.weight,34,0.9714285714285714,self_attn.o_proj,,25.746906280517578,1.5334889888763428,281.89591373497683,60.72512749680474,0.011737167835235596
qwen3,model.layers.34.self_attn.q_proj.weight,34,0.9714285714285714,self_attn.q_proj,,29.086490631103516,2.2058286666870117,173.8757827615317,58.115492993255344,0.003386682365089655
qwen3,model.layers.34.self_attn.v_proj.weight,34,0.9714285714285714,self_attn.v_proj,,11.81821060180664,0.8011904358863831,217.58649537916318,61.370516412091185,0.058217793703079224
qwen3,model.layers.35.mlp.down_proj.weight,35,1.0,mlp.down_proj,,39.11254119873047,3.0413904190063477,165.381802208371,50.380373212583535,0.09210997819900513
qwen3,model.layers.35.mlp.gate_proj.weight,35,1.0,mlp.gate_proj,,42.58063507080078,2.188288688659668,378.63001438456234,57.92026071128593,0.02207218110561371
qwen3,model.layers.35.mlp.up_proj.weight,35,1.0,mlp.up_proj,,40.998313903808594,2.0715982913970947,391.6705377730542,58.19291538042977,0.2769099771976471
qwen3,model.layers.35.self_attn.k_proj.weight,35,1.0,self_attn.k_proj,,12.509773254394531,1.0184082984924316,150.88810939534739,60.030165985417014,0.20285995304584503
qwen3,model.layers.35.self_attn.o_proj.weight,35,1.0,self_attn.o_proj,,24.560256958007812,2.0364818572998047,145.4469845361704,56.51468969195074,0.020450472831726074
qwen3,model.layers.35.self_attn.q_proj.weight,35,1.0,self_attn.q_proj,,28.127830505371094,1.924804925918579,213.5497316055316,58.64141417783022,0.2054288387298584
qwen3,model.layers.35.self_attn.v_proj.weight,35,1.0,self_attn.v_proj,,10.765735626220703,0.9577372670173645,126.35564461830761,59.51616289697541,0.045827142894268036
qwen3,model.layers.4.mlp.down_proj.weight,4,0.11428571428571428,mlp.down_proj,,31.42594337463379,2.262411117553711,192.94502934391403,54.65118186447378,0.8343026638031006
qwen3,model.layers.4.mlp.gate_proj.weight,4,0.11428571428571428,mlp.gate_proj,,37.313507080078125,4.56580924987793,66.78771926786057,47.49246875822252,0.1193457543849945
qwen3,model.layers.4.mlp.up_proj.weight,4,0.11428571428571428,mlp.up_proj,,31.688629150390625,3.1644279956817627,100.28049474436081,49.91883983350417,0.04706750065088272
qwen3,model.layers.4.self_attn.k_proj.weight,4,0.11428571428571428,self_attn.k_proj,,11.190886497497559,1.990700602531433,31.60218318259102,50.079674478742376,0.06244944781064987
qwen3,model.layers.4.self_attn.o_proj.weight,4,0.11428571428571428,self_attn.o_proj,,19.77564811706543,1.337723731994629,218.538817070622,58.174937101361714,0.022443320602178574
qwen3,model.layers.4.self_attn.q_proj.weight,4,0.11428571428571428,self_attn.q_proj,,22.490116119384766,3.2450783252716064,48.032260747813076,49.625048487996644,0.10908079147338867
qwen3,model.layers.4.self_attn.v_proj.weight,4,0.11428571428571428,self_attn.v_proj,,9.73890209197998,0.7559567093849182,165.96868297767062,59.789487383684985,0.049680717289447784
qwen3,model.layers.5.mlp.down_proj.weight,5,0.14285714285714285,mlp.down_proj,,33.17488098144531,1.3835558891296387,574.9437170088971,60.11719058006114,0.0215394776314497
qwen3,model.layers.5.mlp.gate_proj.weight,5,0.14285714285714285,mlp.gate_proj,,38.009891510009766,3.2979485988616943,132.83285128197002,51.17460270962139,0.08027485013008118
qwen3,model.layers.5.mlp.up_proj.weight,5,0.14285714285714285,mlp.up_proj,,33.02525329589844,2.3560612201690674,196.48037232171455,54.71858776034682,0.04825897514820099
qwen3,model.layers.5.self_attn.k_proj.weight,5,0.14285714285714285,self_attn.k_proj,,10.742053985595703,2.066610097885132,27.018271847597152,47.78835306105392,0.05141158774495125
qwen3,model.layers.5.self_attn.o_proj.weight,5,0.14285714285714285,self_attn.o_proj,,18.49775505065918,1.319275140762329,196.5926560535368,57.54748294298535,0.09470148384571075
qwen3,model.layers.5.self_attn.q_proj.weight,5,0.14285714285714285,self_attn.q_proj,,21.939756393432617,3.770073413848877,33.86600653048616,44.626864870989785,0.09916013479232788
qwen3,model.layers.5.self_attn.v_proj.weight,5,0.14285714285714285,self_attn.v_proj,,9.349703788757324,0.9456549286842346,97.75305147546678,57.041979510271226,0.016838867217302322
qwen3,model.layers.6.mlp.down_proj.weight,6,0.17142857142857143,mlp.down_proj,,34.026039123535156,1.3447248935699463,640.2593137799857,60.628404709839025,0.07302185893058777
qwen3,model.layers.6.mlp.gate_proj.weight,6,0.17142857142857143,mlp.gate_proj,,37.68648910522461,2.761323928833008,186.26731212448234,53.735936355211756,0.035889219492673874
qwen3,model.layers.6.mlp.up_proj.weight,6,0.17142857142857143,mlp.up_proj,,33.74723815917969,2.1717705726623535,241.46188374989583,55.478708536199136,0.021815506741404533
qwen3,model.layers.6.self_attn.k_proj.weight,6,0.17142857142857143,self_attn.k_proj,,12.200285911560059,2.8556647300720215,18.252635514702483,42.05124438468438,0.0400041863322258
qwen3,model.layers.6.self_attn.o_proj.weight,6,0.17142857142857143,self_attn.o_proj,,18.52829933166504,1.1420096158981323,263.2277036518177,58.830352283703974,0.06850087642669678
qwen3,model.layers.6.self_attn.q_proj.weight,6,0.17142857142857143,self_attn.q_proj,,23.82498550415039,3.8745012283325195,37.81235131871278,46.680813961839384,0.05138401314616203
qwen3,model.layers.6.self_attn.v_proj.weight,6,0.17142857142857143,self_attn.v_proj,,9.177703857421875,0.8089330196380615,128.71908787042722,59.09768097987022,0.011727680452167988
qwen3,model.layers.7.mlp.down_proj.weight,7,0.2,mlp.down_proj,,34.37279510498047,1.3291107416152954,668.8170912148539,61.01078219044022,0.11640281975269318
qwen3,model.layers.7.mlp.gate_proj.weight,7,0.2,mlp.gate_proj,,37.788490295410156,2.624366283416748,207.33383658476765,53.77910330664444,0.11867224425077438
qwen3,model.layers.7.mlp.up_proj.weight,7,0.2,mlp.up_proj,,33.7244987487793,2.1116769313812256,255.0563002485055,55.63798003253592,0.01588650606572628
qwen3,model.layers.7.self_attn.k_proj.weight,7,0.2,self_attn.k_proj,,11.486490249633789,2.3386309146881104,24.1241113156335,46.74145384115513,0.11404243856668472
qwen3,model.layers.7.self_attn.o_proj.weight,7,0.2,self_attn.o_proj,,20.415742874145508,1.9830803871154785,105.9863012011371,52.88818358229309,0.005684894509613514
qwen3,model.layers.7.self_attn.q_proj.weight,7,0.2,self_attn.q_proj,,22.26369285583496,3.748938798904419,35.26774585894008,45.140350882778144,0.09635115414857864
qwen3,model.layers.7.self_attn.v_proj.weight,7,0.2,self_attn.v_proj,,10.14401912689209,0.9929328560829163,104.37112277162502,56.568773852415454,0.008882720023393631
qwen3,model.layers.8.mlp.down_proj.weight,8,0.22857142857142856,mlp.down_proj,,35.46590805053711,1.3815276622772217,659.0266803687667,61.0403470347785,0.13644666969776154
qwen3,model.layers.8.mlp.gate_proj.weight,8,0.22857142857142856,mlp.gate_proj,,38.8253288269043,2.733732223510742,201.7057790284438,54.1045173652142,0.09987229108810425
qwen3,model.layers.8.mlp.up_proj.weight,8,0.22857142857142856,mlp.up_proj,,35.35451126098633,2.3443522453308105,227.42800594650933,55.139652236848505,0.013789370656013489
qwen3,model.layers.8.self_attn.k_proj.weight,8,0.22857142857142856,self_attn.k_proj,,11.210189819335938,1.8818690776824951,35.48518883533239,50.47951843413096,0.05980004370212555
qwen3,model.layers.8.self_attn.o_proj.weight,8,0.22857142857142856,self_attn.o_proj,,19.496261596679688,1.0532678365707397,342.62972850537886,60.15710705157976,0.01021345891058445
qwen3,model.layers.8.self_attn.q_proj.weight,8,0.22857142857142856,self_attn.q_proj,,22.622119903564453,3.5086097717285156,41.57157346945662,45.93495620797758,0.0920788049697876
qwen3,model.layers.8.self_attn.v_proj.weight,8,0.22857142857142856,self_attn.v_proj,,9.670878410339355,0.7816085815429688,153.09225075695252,59.68378088676443,0.0019118092022836208
qwen3,model.layers.9.mlp.down_proj.weight,9,0.2571428571428571,mlp.down_proj,,34.15180969238281,1.3622424602508545,628.519299475543,60.83424474571362,0.02897416241466999
qwen3,model.layers.9.mlp.gate_proj.weight,9,0.2571428571428571,mlp.gate_proj,,39.495147705078125,2.8738527297973633,188.86803708269184,53.96252548041059,0.0976499691605568
qwen3,model.layers.9.mlp.up_proj.weight,9,0.2571428571428571,mlp.up_proj,,33.716976165771484,2.3091416358947754,213.2043659039406,55.045342421864284,0.03473585471510887
qwen3,model.layers.9.self_attn.k_proj.weight,9,0.2571428571428571,self_attn.k_proj,,11.539220809936523,1.53083336353302,56.819463691952244,55.48974108017725,0.03559653460979462
qwen3,model.layers.9.self_attn.o_proj.weight,9,0.2571428571428571,self_attn.o_proj,,21.165098190307617,1.7913744449615479,139.5943453425622,57.54358648439474,0.03598187863826752
qwen3,model.layers.9.self_attn.q_proj.weight,9,0.2571428571428571,self_attn.q_proj,,23.551538467407227,3.4968388080596924,45.36149269992888,49.05710881672037,0.11734050512313843
qwen3,model.layers.9.self_attn.v_proj.weight,9,0.2571428571428571,self_attn.v_proj,,10.235325813293457,0.8363292217254639,149.7782667471555,59.5776362790471,0.017217835411429405
